Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;GM - Brasil;85548789;NUT PKG,SPL SECURITY;1;743,80;979,03;743,80;2.118,90;2.118,90;0;0;0;0;0;0;D;;;;D;Sim;Sim;73181600;107XG1
9;GM - Brasil;85558642;SENSOR ROTAÇÃO RODA TRASEIRA;3;450,13;449,82;450,13;1.079,08;1.079,08;1;1;2;0;1;1;A;10/06/2026;25/05/2026;CVA11M;A;Sim;Sim;90318099;113BD1
9;GM - Brasil;85572741;HOOD ASM-.;8;1.689,65;1.664,62;2.149,69;4.508,07;4.508,07;14;4;11;8;5;5;A;16/06/2026;16/06/2026;MAL40;A;Não;Não;87082999;199AB1
9;GM - Brasil;85572741;HOOD ASM-.;8;1.689,65;1.664,62;2.149,69;4.508,07;4.508,07;14;4;11;8;5;5;A;16/06/2026;16/06/2026;MAL40;A;Não;Não;87082999;DEPOSITO B
9;GM - Brasil;85596595;PORTA CJ-LAT DI;5;2.002,50;2.003,30;2.609,27;4.502,96;4.502,96;2;0;1;2;2;3;A;06/04/2026;02/06/2026;NMA49;A;Não;Não;87082993;199AC1
9;GM - Brasil;85596597;PORTA DIANTEIRA DIREITA;8;1.944,66;2.608,07;2.608,08;4.371,78;4.371,78;2;2;5;1;0;1;A;16/06/2026;10/06/2026;LOT11M;A;Não;Não;87082993;DEPOSITO C
9;GM - Brasil;85596597;PORTA DIANTEIRA DIREITA;8;1.944,66;2.608,07;2.608,08;4.371,78;4.371,78;2;2;5;1;0;1;A;16/06/2026;10/06/2026;LOT11M;A;Não;Não;87082993;199AA1
9;GM - Brasil;85619241;HOSE-CHRG AIR C;4;576,06;763,23;763,23;1.027,36;1.027,36;7;1;7;3;2;2;A;05/06/2026;19/06/2026;CVA16M;A;Não;Não;40093290;108TA1
9;GM - Brasil;85640458;NUT PKG,SPL SECURITY;15;181,18;183,01;252,00;549,90;549,00;0;0;0;0;0;1;C;30/05/2026;13/01/2026;SNSR01;C;Sim;Sim;73181600;107PD1
9;GM - Brasil;85663434;PASTILHA KIT-FR DISC;3;1.096,36;1.471,53;1.483,66;1.792,11;1.792,11;1;0;2;2;1;1;A;09/04/2026;03/06/2026;NMA55;A;Não;Não;87083019;110CD1
9;GM - Brasil;85739453;ACIONADOR CJ-EIXO MO;10;328,19;327,77;328,19;759,80;759,80;5;3;3;3;2;2;A;16/06/2026;18/06/2026;CVA03M;A;Sim;Sim;85013110;105AJ2
9;GM - Brasil;86812481;LAMP ASM-RR COM;1;449,30;449,30;449,30;854,96;854,96;0;0;1;0;0;0;C;04/04/2026;07/04/2026;ZZ0388;C;Não;Não;85122023;151BB1
9;GM - Brasil;87822489;HEADLAMP ASM-FR;13;954,58;773,69;1.250,18;2.767,92;2.767,92;2;1;7;2;5;8;A;05/05/2026;12/06/2026;ABRR45;A;Não;Não;85122023;BOX 27
9;GM - Brasil;87822490;HEADLAMP ASM-FR;15;966,85;1.085,42;1.236,23;2.767,92;2.767,92;3;1;8;2;6;9;A;05/06/2026;16/06/2026;LOT17M;A;Não;Não;85122023;BOX 19
9;GM - Brasil;87822491;APARELHO ELETRICO (C;8;2.030,84;1.933,33;1.933,33;4.264,95;4.264,95;10;9;11;6;6;3;A;11/05/2026;19/06/2026;CVA138;A;Não;Não;85122023;BOX 26
9;GM - Brasil;87822492;APARELHO ELETRICO (C;1;2.082,40;2.803,58;2.803,58;4.264,95;4.264,95;8;4;6;13;7;4;A;16/06/2026;18/06/2026;CVA112;A;Não;Não;85122023;BOX 01
9;GM - Brasil;87832677;SHAFT ASM-INTER;3;900,51;900,51;1.273,64;1.697,71;1.697,71;1;0;0;1;2;1;B;01/04/2026;25/05/2026;CVA119;B;Não;Não;87089490;112AL1
9;GM - Brasil;87836439;BRACKET ASM-ENG;1;102,18;102,18;102,18;195,81;195,81;0;0;0;1;0;0;C;16/06/2026;16/03/2026;ZZ0613;C;Sim;Sim;39269090;112RJ1
9;GM - Brasil;87861977;COBERTURA-FURO ACES;1;43,41;43,41;43,41;94,40;94,40;0;1;2;0;0;1;B;07/05/2026;28/04/2026;CVA138;B;Não;Não;87082999;108RJ1
9;GM - Brasil;88904447;CORREIA DENTADA;90;20,62;16,60;20,62;51,43;51,43;18;27;82;67;65;52;A;16/03/2026;17/06/2026;PDFE01;A;Sim;Sim;40103500;198QA
9;GM - Brasil;88905681;CABO VELA IGNIÇÃO;1;46,93;88,92;58,88;114,77;114,77;0;0;0;0;0;0;D;03/02/2023;02/10/2023;ACD011;D;Não;Não;85443000;108DH1
9;GM - Brasil;88905685;CABO VELA IGNIÇÃO;1;76,47;98,46;50,10;140,86;87,37;0;0;0;0;0;0;D;06/02/2023;31/03/2025;ACD011;D;Não;Não;85443000;106PC1
9;GM - Brasil;88905742;ADITIVO COMBUSTÍVEL FLEX;398;9,15;4,75;6,56;31,15;31,15;222;285;143;135;237;232;A;05/06/2026;19/06/2026;LOT18M;A;Sim;Sim;38119090;156PA1
9;GM - Brasil;88905845;FILTRO DE ÓLEO;445;8,85;12,89;12,65;20,71;20,71;83;85;88;107;62;81;A;25/04/2026;19/06/2026;ABRR16;A;Não;Não;84212300;198RC
9;GM - Brasil;88906678;PALHETA DIANTEIRA;1;29,39;71,21;71,21;77,83;77,83;0;0;0;0;0;0;D;16/11/2024;19/07/2024;LACD01;D;Não;Não;85129000;144DD1
9;Outros;900001007;JOGO DE PARAFUSO PARA PIVO ONIX;1;6,00;6,00;6,00;12,00;12,00;0;0;0;0;3;3;B;23/01/2026;06/02/2026;FORMULA 1 THIAGO;B;Não;Não;87089990;113AD1
9;Outros;900001015;PANO P/LIMPEZA REVISAO;78;0,43;0,42;0,43;3,98;3,98;44;32;20;44;19;20;A;30/03/2026;19/06/2026;NF 34033;A;Sim;Sim;63071000;145RC1
9;Outros;900001047;COLA SUPER BONDER 5GR;2;9,79;10,41;9,78;24,63;24,63;0;1;1;1;1;1;A;30/04/2026;29/04/2026;NF 14980 JOABE;A;Sim;Sim;35061010;1SALA M4
9;Outros;900001204;SOLUCAO ROSA PARA RADIADOR;18;17,37;17,37;17,37;30,90;30,90;0;0;0;0;0;0;D;11/07/2024;27/09/2024;DISPAG DISTRI. ESTOQ;D;Sim;Sim;38200000;145JD1
9;Outros;900001279;KIT DESCARBONIZACAO N184;2;61,99;61,99;61,99;109,90;109,90;0;0;0;0;0;0;D;11/07/2024;05/09/2024;DISPAG DISTRI. ESTOQ;D;Sim;Sim;27079990;144BD1
9;Outros;900001280;GRAXA PARA MULTIPLAS APLICACOES;1;29,04;29,04;29,04;66,30;66,30;0;0;0;0;0;0;C;19/03/2026;20/04/2026;FORMULA ESTOQUE;C;Sim;Sim;27101932;145AG1
9;Outros;900001289;ESTOPA;15;3,64;3,64;3,59;8,90;8,90;17;14;14;14;14;15;A;29/05/2026;17/06/2026;POWER MIX ESTOQUE;A;Sim;Sim;53013000;150SA1
9;Outros;900001440;CONTRASTE DETECTAR VAZAZ AR CODICIONADO;19;13,47;13,52;13,35;25,00;25,00;18;13;4;25;14;12;A;24/02/2026;19/06/2026;NF PM;A;Sim;Sim;35061090;144PD1
9;Outros;900002022;LED H7;1;160,73;160,73;160,73;380,00;380,00;0;0;0;0;0;0;D;04/07/2025;08/09/2025;NF 64084;D;Sim;Sim;85395200;VITRINE
9;Outros;900002024;DPF CLEANER 500ML;4;86,18;86,17;86,17;152,90;152,90;0;0;0;0;0;0;D;17/07/2024;20/01/2025;DISPAG ESTOQUE ;D;Sim;Sim;38119090;145CG1
9;Outros;900007990;CONTRA-PESO P/BALANC.;2147;3,65;2,87;4,03;9,00;9,00;140;110;121;148;140;145;A;19/05/2026;19/06/2026;DWO CNT.PESO GERSON;A;Sim;Sim;35069190;1SALA A1
9;GM - Brasil;90058826;REBITE FIXACAO PARABARRO;11;2,22;2,22;2,22;5,46;5,46;0;0;0;0;0;0;D;22/09/2025;18/10/2025;DD0951;D;Sim;Sim;39269090;144PC1
9;GM - Brasil;90076745;CALÇO ESCORA DE VÁLVULAS 8V;17;9,87;10,10;9,87;31,56;31,56;9;0;1;0;2;0;A;22/04/2026;15/06/2026;ABRR12;A;Não;Não;84099190;107XD1
9;GM - Brasil;90091526;GARGALO DA ENTRADA AGUA;7;11,01;10,82;14,51;20,01;20,01;12;2;8;5;2;9;A;05/06/2026;17/06/2026;CVA16M;A;Não;Não;84099190;106QA1
9;GM - Brasil;90136113;VALVULA ALIVIO PRESSAO;4;21,80;22,52;29,95;55,85;55,85;2;3;1;4;2;2;A;29/05/2026;12/06/2026;CVA11M;A;Sim;Sim;84814000;105BC1
9;GM - Brasil;90138810;REBITE GRAMPO FIXAÇÃO PARABARRO DIANT;34;1,90;2,44;2,40;4,49;4,49;0;3;3;0;0;0;C;08/11/2024;29/04/2026;GIR133;C;Sim;Sim;39269090;144QD2
9;GM - Brasil;90250288;BATETENTE AMORTECEDOR TRASEIRO SUP;6;3,39;3,73;3,39;8,81;8,81;0;0;0;0;0;6;C;13/03/2026;12/01/2026;PDFE09;C;Não;Não;40169990;113AB2
9;GM - Brasil;90320343;SUPORTE PRESILHA DO CABO VELA;2;21,58;26,15;26,15;95,49;95,49;1;0;0;0;0;0;D;10/12/2024;25/05/2026;GIR004;D;Sim;Sim;39269090;107QH3
9;GM - Brasil;90320344;PRESILHA DOS CABOS VELAS;9;33,76;7,36;8,09;83,42;83,42;1;0;0;0;0;0;D;12/09/2025;25/05/2026;CVA16;D;Sim;Sim;39269090;110TC2
9;GM - Brasil;90332334;SUPORTE PARASOL QUEBRASOL;2;7,32;9,61;9,62;16,46;16,46;2;4;0;0;5;0;B;30/04/2026;02/06/2026;RA0453;B;Sim;Sim;39269090;106DJ1
9;GM - Brasil;90357301;PRESILHA;17;1,89;1,97;1,89;22,10;22,10;0;5;8;0;0;0;C;29/05/2026;27/04/2026;CVA01M;C;Sim;Sim;39269090;145GD2
9;GM - Brasil;90377951;PORCA M10 MOLDURA CAIXA RODA PARALAMA;11;0,37;0,37;0,37;14,36;14,36;9;0;0;0;0;0;C;13/06/2026;19/06/2026;DD0563;C;Sim;Sim;39269090;110QD2
9;GM - Brasil;90410741;VEDADOR RETENTOR VALVULA ADMISSÃO;52;2,64;3,56;3,23;7,57;7,57;16;0;0;8;0;48;A;05/05/2026;27/05/2026;NFV17;A;Sim;Sim;40169300;110RG4
9;GM - Brasil;90410792;SENSOR TEMPERATURA MOTOR;2;70,22;96,77;70,22;175,70;175,70;3;2;2;1;0;4;A;05/05/2026;02/06/2026;ABRR45;A;Sim;Sim;90251990;106CC1
9;GM - Brasil;90410981;PESCADOR BOMBA OLEO;5;82,92;111,16;107,57;180,31;180,31;0;0;2;4;0;1;A;28/04/2026;17/04/2026;RA0447;A;Não;Não;84099190;111AG3
9;GM - Brasil;90411664;SUPORTE SENSOR DE ROTACAO;7;47,66;64,82;64,82;101,75;101,75;3;3;3;10;1;1;A;28/04/2026;19/06/2026;CVA133;A;Não;Não;83023000;144PD1
9;GM - Brasil;90411706;COXIM ANTIRUIDO DA CAIXA DO FILTRO;2;15,94;16,16;21,04;27,49;27,49;1;0;2;1;0;0;B;16/04/2026;17/06/2026;RA0441;B;Não;Não;40169990;111PG3
9;GM - Brasil;90411732;ELEMENTO FILTRO AR DO MOTOR;11;11,94;15,48;15,79;39,53;39,53;2;4;1;4;1;3;A;13/05/2026;11/06/2026;ABRR46;A;Sim;Sim;84219999;145PB1
9;GM - Brasil;90446618;SAPATA GARFO LUVA 5°;4;35,30;47,34;47,34;65,39;65,39;0;2;2;0;1;0;B;02/06/2026;07/05/2026;CVA04M;B;Não;Não;87084090;106QG1
9;GM - Brasil;90459628;PRESILHA DE PLASTICO;15;146,90;154,66;146,90;295,48;295,48;0;10;0;0;0;3;C;02/06/2026;27/04/2026;PDS04;C;Sim;Sim;39269090;144QC1
9;GM - Brasil;90467661;JUNTA TAMPA DE VÁLVULAS;9;20,85;16,54;20,85;70,69;70,69;13;4;3;3;5;14;A;05/06/2026;20/06/2026;MAL54;A;Sim;Sim;40169300;107GK1
9;GM - Brasil;90482081;CABO ABERTURA DO CAPÔ;3;86,65;88,65;86,65;196,17;196,17;0;0;0;0;0;1;D;02/02/2026;22/12/2025;CVA75;D;Não;Não;87082999;160SB1
9;GM - Brasil;90494838;MOLA DA TRAVA DO CAPO;2;2,40;3,02;2,40;6,38;6,38;0;0;0;0;0;0;D;27/04/2024;16/03/2024;GIRO45;D;Sim;Sim;73202010;106QA1
9;GM - Brasil;90518425;PINO DA DOBRADIÇA DA PORTA;18;50,48;50,48;69,36;98,68;98,68;0;0;0;0;0;0;D;15/05/2025;05/02/2025;RA0546;D;Sim;Sim;73182900;109CG3
9;GM - Brasil;90525544;PORCA PARACHOQUE TRASEIRO;10;3,36;4,32;4,89;7,70;7,70;0;0;0;0;0;0;D;11/11/2023;22/09/2025;ZEUS20;D;Sim;Sim;39269090;106AA1
9;GM - Brasil;90528145;ANEL BUJAO CARTER;123;5,55;5,55;7,43;11,21;11,21;52;28;34;48;46;24;A;05/06/2026;19/06/2026;MAL53;A;Não;Não;40161010;105PC2
9;GM - Brasil;90530050;VALVULA FLUXO OLEO MOTOR;3;77,64;109,59;107,58;168,09;168,09;3;3;2;2;3;6;A;01/04/2026;05/06/2026;CVA119;A;Sim;Sim;84813000;106AA1
9;GM - Brasil;90531677;CORREIA DENTADA;79;45,67;62,01;45,67;147,65;147,65;47;34;52;53;49;49;A;27/01/2026;20/06/2026;NJN21;A;Sim;Sim;40103900;113QC
9;GM - Brasil;90535131;FILTRO AR CONDICIONADO;1;11,83;16,18;15,18;38,76;38,76;0;0;0;1;0;1;C;17/11/2025;19/03/2026;NOVE11;C;Sim;Sim;84213990;144CB1
9;GM - Brasil;90559606;ISOLADOR MOTOR;1;0,38;0,38;0,38;6,86;6,86;0;0;0;0;0;0;D;05/06/2026;30/09/2025;DD0565;D;Não;Não;40161010;107SC1
9;GM - Brasil;90570371;CORREIA DENTADA DISTRIBUICAO 8 V HNBR;3;51,85;46,63;64,28;154,86;154,86;2;0;0;2;2;0;A;02/04/2026;10/06/2026;NMA42;A;Sim;Sim;40103500;106CG1
9;GM - Brasil;90573301;JUNTA DA BOMBA OLEO;4;99,29;99,28;132,01;280,41;280,41;0;3;0;0;0;1;B;05/06/2026;14/05/2026;MAL54;B;Sim;Sim;73261900;107XG1
9;GM - Brasil;90873208;COXIM DIANTEIRO DO CAPO;1;12,92;1,87;12,92;48,39;48,39;0;0;0;0;0;1;C;26/12/2025;27/12/2025;RA1284;C;Não;Não;40169990;105DG1
9;GM - Brasil;93205290;FLUIDO DE FREIO DOT4;120;13,85;13,75;13,95;28,71;28,71;54;51;52;89;45;42;A;22/04/2026;17/06/2026;ABRR31;A;Sim;Sim;38190000;146DA1
9;GM - Brasil;93206675;VELA IGNIÇÃO;1;14,37;16,72;16,37;42,26;42,26;24;16;12;12;4;12;A;18/11/2025;10/06/2026;NOVE14;A;Não;Não;85111000;114QC
9;GM - Brasil;93221445;JUNTA DO CABEÇOTE;41;90,58;88,82;112,28;313,00;313,00;10;15;13;15;12;16;A;05/06/2026;18/06/2026;MAL54;A;Sim;Sim;73261900;108BH1
9;GM - Brasil;93221446;VELAS IGNIÇÃO;129;14,51;15,17;18,69;34,25;34,25;48;44;76;52;36;60;A;07/04/2026;18/06/2026;NMA50;A;Não;Não;85111000;114QC
9;GM - Brasil;93230926;VELA IGNIÇÃO;352;13,36;17,86;16,25;35,95;35,95;52;40;92;93;64;60;A;07/04/2026;19/06/2026;NMA50;A;Não;Não;85111000;114PB
9;GM - Brasil;93230927;VELA DE IGNIÇÃO;201;11,92;15,62;14,81;29,49;29,49;8;0;12;4;0;4;A;31/05/2024;05/06/2026;MAE24;A;Não;Não;85111000;113QB
9;GM - Brasil;93242870;BATENTE AMORTECEDOR DIANTEIRO;1;29,27;27,97;27,97;65,63;65,63;0;0;0;0;0;0;D;26/03/2024;23/09/2025;MACO13;D;Não;Não;87088000;106QB1
9;GM - Brasil;93244259;ESPELHO RETROVISOR EXTERNO ESQ;1;747,81;747,81;747,81;2.103,89;2.103,89;1;0;0;0;0;0;C;16/06/2026;22/05/2026;COPA04;C;Não;Não;70091000;155PA1
9;GM - Brasil;93248331;VELA DE IGNIÇÃO;12;16,60;23,25;23,25;22,48;22,48;0;0;0;0;0;0;D;22/02/2024;14/03/2024;FRVR16;D;Não;Não;85111000;114QA
9;GM - Brasil;93248360;BUCHA PIVO TAMPA TRASEIRA LD;5;5,21;7,11;7,13;12,18;12,18;0;1;0;3;0;0;C;18/12/2025;30/04/2026;CVA60;C;Sim;Sim;39269090;106AA1
9;GM - Brasil;93249089;VEDADOR BORRACHA PARA-CHOQUE;7;10,05;10,02;10,05;22,78;22,78;0;0;2;0;2;0;C;28/03/2025;13/04/2026;CRVA01;C;Não;Não;40169990;144QG1
9;GM - Brasil;93252742;PIVÔ DA HASTE;3;0,42;6,63;6,63;14,52;14,52;0;0;0;0;0;1;C;06/01/2026;23/12/2025;PFMY05;C;Sim;Sim;39269090;109GJ2
9;GM - Brasil;93257666;TAMPÃO NÍVEL;2;153,02;10,80;107,83;363,14;363,14;0;0;0;0;0;0;D;27/10/2025;09/09/2025;RA1005;D;Não;Não;40169990;107AH1
9;GM - Brasil;93259380;PROTETOR DE CALOR COLETOR;2;111,02;111,02;111,02;344,91;344,91;21;32;18;10;7;38;A;16/06/2026;08/06/2026;MAL19;A;Não;Não;87089990;105DL1
9;GM - Brasil;93262494;VOLANTE DO MOTOR;2;557,17;578,64;557,17;1.963,73;1.963,73;0;0;1;0;1;0;C;05/05/2026;26/03/2026;ABRR45;C;Não;Não;84835090;154PB1
9;GM - Brasil;93268896;CINTA;16;0,40;0,51;0,41;1,67;1,67;4;8;4;16;0;0;A;26/05/2026;17/06/2026;MAF001;A;Sim;Sim;39269090;110PH1
9;GM - Brasil;93275736;VALVULA TERMOSTATICA;197;39,13;25,39;39,25;111,23;111,23;68;156;49;49;42;76;A;07/05/2026;20/06/2026;VUL68;A;Sim;Sim;84818021;114BA
9;GM - Brasil;93276069;FILTRO DE AR;11;32,48;54,78;81,44;100,96;100,96;0;0;0;0;0;1;D;28/02/2025;26/12/2025;FILT43;D;Sim;Sim;84219999;145SA1
9;GM - Brasil;93277629;KIT ROLAMENTO RODA TRASEIRA;142;257,95;266,16;257,95;723,51;723,51;157;120;132;116;92;50;A;29/05/2026;19/06/2026;MAL33;A;Não;Não;87085099;198AA1
9;GM - Brasil;93277688;BUCHAS BANDEJA SUPERIOR;1;38,93;73,66;51,36;122,87;122,87;0;0;0;0;0;0;D;04/04/2025;11/06/2025;FLO01;D;Não;Não;40169990;107QD1
9;GM - Brasil;93278411;ANEL VEDAÇÃO BOBINA IGNIÇÃO;19;3,87;5,08;5,08;14,02;14,02;12;0;0;11;3;23;A;17/03/2026;16/06/2026;NMA07;A;Sim;Sim;40169300;111TC1
9;GM - Brasil;93279382;CAPA TRASEIRA DA CORREIA DENTADA;2;98,30;100,59;130,86;218,76;218,76;0;1;1;0;0;0;C;18/05/2026;06/05/2026;RA0572;C;Não;Não;84099190;105RC1
9;GM - Brasil;93281612;FILTRO DE COMBUSTÍVEL;15;16,50;14,97;21,00;44,29;44,29;0;0;0;0;0;0;D;17/10/2024;03/11/2025;TOU19;D;Não;Não;84212300;113PB
9;GM - Brasil;93282665;JUNTA DO CABEÇOTE;33;97,38;96,12;132,09;356,53;356,53;36;19;17;30;28;14;A;04/04/2026;19/06/2026;NMA49;A;Sim;Sim;84841000;105QD1
9;GM - Brasil;93286309;ADITIVO RADIADOR CONCENTRADO ACDELCO;78;31,91;30,37;31,27;107,97;107,97;35;23;17;45;41;18;A;16/06/2026;18/06/2026;COPA22;A;Sim;Sim;38200000;145CA1
9;GM - Brasil;93288274;TAMPA RESERVATÓRIO RADIADOR;40;16,38;22,27;21,66;36,12;36,12;7;12;17;26;14;7;A;05/06/2026;19/06/2026;CVA16M;A;Não;Não;87089990;110RD1
9;GM - Brasil;93288722;PARAFUSO;24;7,40;10,09;10,13;17,31;17,31;6;13;8;10;1;6;A;02/06/2026;02/06/2026;CVA01M;A;Sim;Sim;73181500;106PC1
9;GM - Brasil;93290890;BUCHA BARRA ESTABILIZADORA DIANT;1;6,74;6,92;8,34;20,17;20,17;0;14;28;4;0;4;A;17/11/2025;13/05/2026;NOVE06;A;Não;Não;40169990;107TG1
9;GM - Brasil;93292136;SUPORTE EXTERNO LE;1;27,07;36,31;36,31;67,46;67,46;0;0;0;0;0;0;D;12/09/2025;26/08/2025;RA0976;D;Não;Não;83023000;144RA1
9;GM - Brasil;93294583;JUNTA CABEÇOTE;31;83,94;116,18;116,18;281,38;281,38;18;10;9;18;19;7;A;05/06/2026;19/06/2026;MAL54;A;Sim;Sim;73261900;105BD1
9;GM - Brasil;93295145;ÓLEO TRANSMISSÃO AUTOMÁTICA DEXRON III;13;55,87;84,33;42,96;118,80;118,80;0;0;0;0;2;1;B;16/07/2025;04/02/2026;JUL07A;B;Sim;Sim;27101932;125AA1
9;GM - Brasil;93304811;PARAFUSO DO CABEÇOTE;101;9,65;7,47;7,47;22,46;22,46;83;16;108;28;52;38;A;05/06/2026;17/06/2026;CVA16M;A;Sim;Sim;73181500;111QG1
9;GM - Brasil;93304910;CILINDRO ATUADOR EMBREAGEM;40;79,37;117,36;111,52;239,77;239,77;5;5;2;7;22;4;A;17/03/2026;15/06/2026;NMA09;A;Não;Não;87089300;150QA1
9;GM - Brasil;93306421;VARETA OLEO;4;34,28;34,45;34,28;85,45;85,45;0;1;0;2;4;0;B;02/06/2026;04/05/2026;CVA04M;B;Sim;Sim;90261029;107BC2
9;GM - Brasil;93307462;ÓLEO MINERAL MOTOR SAE 20W50 API SL;436;18,80;13,79;26,69;48,32;48,32;161;45;65;74;53;113;A;27/05/2026;19/06/2026;ABR17A;A;Sim;Sim;27101932;125AA1
9;GM - Brasil;93310435;SONDA LAMBDA;16;182,85;255,65;225,76;606,19;606,19;0;0;1;1;0;1;C;08/05/2025;13/03/2026;PEAB10;C;Sim;Sim;90271000;106BG1
9;GM - Brasil;93312682;FILTRO DE COMBUSTÍVEL;4;22,47;31,92;22,48;86,72;86,72;1;2;2;4;0;9;A;12/08/2025;26/05/2026;ATG13;A;Sim;Sim;84212990;144ZC1
9;GM - Brasil;93316245;FILTRO DE COMBUSTÍVEL;292;14,64;18,93;19,63;41,53;41,53;72;66;69;79;70;65;A;05/06/2026;19/06/2026;MAL55;A;Não;Não;84212300;113PC
9;GM - Brasil;93317147;TAMPA COMANDO VÁLVULAS;2;198,77;198,77;198,77;497,07;497,07;7;2;1;3;1;4;A;16/06/2026;18/06/2026;RA0670;A;Não;Não;84099190;106SC1
9;GM - Brasil;93321435;PARA-BARRO DA RODA DIANTEIRA LD;4;20,55;21,07;27,69;59,50;59,50;0;2;0;0;0;3;B;16/06/2026;29/04/2026;LOT11M;B;Não;Não;87082999;PARABA25
9;GM - Brasil;93321867;TAMPA ACABAM COLUNA DIREÇÃO;1;72,03;93,67;95,10;155,20;155,20;0;0;0;0;0;0;D;05/05/2025;13/02/2025;RA0434;D;Não;Não;87082999;108GG1
9;GM - Brasil;93325128;BIELA DO MOTOR;64;96,76;121,29;122,52;290,89;290,89;18;26;35;46;25;9;A;04/04/2026;18/06/2026;NMA52;A;Não;Não;84099111;198BA1
9;GM - Brasil;93326080;ENGRENAGEM COMANDO DE VÁLVULA;21;49,68;71,65;70,71;176,86;176,86;7;5;16;7;11;4;A;29/05/2026;18/06/2026;MAL33;A;Sim;Sim;84839000;106SB1
9;GM - Brasil;93326521;TAMPA RESERVATÓRIO ÁGUA RADIADOR;58;16,52;22,26;37,99;35,75;84,70;14;25;30;33;15;15;A;05/06/2026;17/06/2026;CVA16M;A;Não;Não;87089100;105QC1
9;GM - Brasil;93328876;TAMPA CORREIA DENTADA;6;60,50;60,18;80,67;130,85;130,85;4;4;8;2;2;3;A;02/06/2026;18/06/2026;CVA01M;A;Não;Não;84099190;161BB1
9;GM - Brasil;93333632;ALMA PARA-CHOQUE DIANTEIRO;1;626,26;614,20;614,20;1.792,41;1.792,41;1;0;1;1;0;0;B;12/12/2025;29/05/2026;DZZ06;B;Não;Não;87081000;162RA1
9;GM - Brasil;93333868;SUPORTE DO PEDAL DE EMBREAGEM;6;15,73;21,37;21,91;34,68;34,68;2;0;1;5;5;2;A;16/04/2026;11/06/2026;RA0442;A;Não;Não;87089990;106BA1
9;GM - Brasil;93337313;JUNTA COLETOR ESCAPAMENTO;4;35,86;35,95;49,31;118,60;118,60;2;0;0;6;1;0;A;01/04/2026;12/06/2026;NMA29;A;Sim;Sim;84841000;110PH1
9;GM - Brasil;93339100;PORCA ROLDANA ESTEPE;1;6,68;6,68;8,82;15,48;15,48;0;1;1;0;1;1;B;25/04/2026;28/04/2026;CVA133;B;Sim;Sim;39269090;106CK
9;GM - Brasil;93341863;CABO EMBREAGEM;18;86,29;115,54;115,54;204,10;204,10;3;1;3;1;5;4;A;18/02/2026;18/06/2026;NFV22;A;Não;Não;87089300;108GB1
9;GM - Brasil;93344704;ADITIVO DILUIDO VERMELHO PARA RADIADOR ORIGINAL ACDELCO;184;16,81;16,54;16,56;59,15;59,15;62;96;142;105;72;75;A;07/05/2026;17/06/2026;ABRR53;A;Sim;Sim;38200000;146DA1
9;GM - Brasil;93344705;ADITIVO RADIADOR 5 LITROS;47;79,70;81,52;79,94;264,84;264,84;30;23;8;17;32;27;A;18/06/2026;19/06/2026;COPA22;A;Sim;Sim;38119090;146DA1
9;GM - Brasil;93344759;ALAVANCA EMBREAGEM;7;115,11;116,27;115,11;235,35;235,35;2;2;2;3;1;2;A;05/06/2026;25/05/2026;CVA16M;A;Não;Não;87089300;107PH1
9;GM - Brasil;93346293;JUNTA DO CABEÇOTE;7;81,02;71,47;71,47;291,38;291,38;11;5;10;12;13;2;A;10/06/2026;19/06/2026;NMA52;A;Sim;Sim;84841000;107AC1
9;GM - Brasil;93348077;AMORTECEDOR DIANTEIRO;1;184,25;110,43;184,25;446,51;446,51;0;0;0;0;0;0;D;27/09/2023;26/08/2024;SBT35;D;Não;Não;87088000;159CC1
9;GM - Brasil;93349779;BRONZINA MANCAL BIELA;213;10,85;15,19;15,19;32,28;32,28;68;68;104;56;96;64;A;16/03/2026;19/06/2026;NMA08;A;Não;Não;84833029;110RH1
9;GM - Brasil;93351126;FECHADURA TAMPA TRASEIRA;2;85,56;129,21;116,24;202,89;202,89;0;0;0;0;1;0;C;24/02/2026;02/02/2026;CVA92;C;Não;Não;83012000;105PB1
9;GM - Brasil;93353848;TENSIONADOR CORREIA DENTADA;37;93,19;124,86;93,19;231,29;231,29;23;22;30;25;27;25;A;07/05/2026;18/06/2026;ABRR53;A;Não;Não;84835090;114PB
9;GM - Brasil;93361174;GUARDA-PÓ ALAVANCA;1;81,81;81,81;81,81;163,56;163,56;1;2;0;1;4;0;A;16/06/2026;17/06/2026;RA0672;A;Não;Não;40169990;112AD2
9;GM - Brasil;93361391;TUCHO BALANCIN ROLETADO;174;33,74;13,41;21,59;53,34;53,34;32;16;16;8;9;8;A;16/06/2023;18/06/2026;MZA11;A;Não;Não;84099190;113QB
9;GM - Brasil;93361395;BALANCIM VÁLVULA ROLETADO;65;33,77;16,11;22,08;52,84;52,84;32;2;16;8;32;8;A;15/06/2023;18/06/2026;MZA11;A;Não;Não;84099190;114QC
